timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
4:41:55_1/8/2023,auto,23,90,0,22.7,78,0,False,False,0,False
4:43:55_1/8/2023,auto,23,90,0,22.6,88,0,False,False,0,False
4:45:55_1/8/2023,auto,23,90,0,22.6,96,0,False,False,0,False
4:47:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
4:49:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
4:51:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
4:53:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
4:55:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
4:57:55_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,False
4:59:55_1/8/2023,auto,23,90,0,22.8,78,0,False,False,0,False
5:1:55_1/8/2023,auto,23,90,0,22.7,78,0,False,False,0,False
5:3:55_1/8/2023,auto,23,90,0,22.6,88,0,False,False,0,False
5:5:55_1/8/2023,auto,23,90,0,22.6,96,0,False,False,0,False
5:7:55_1/8/2023,auto,23,90,0,22.6,101,0,False,False,0,False
5:9:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
5:11:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
5:13:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
5:15:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
5:17:55_1/8/2023,auto,23,90,0,22.9,99,0,False,False,0,False
5:19:55_1/8/2023,auto,23,90,0,22.7,75,0,False,False,0,False
5:21:55_1/8/2023,auto,23,90,0,22.6,82,0,False,False,0,False
5:23:55_1/8/2023,auto,23,90,0,22.6,92,0,False,False,0,False
5:25:57_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
5:27:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
5:29:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
5:31:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
5:33:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
5:35:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
5:37:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
5:39:55_1/8/2023,auto,23,90,0,22.7,76,0,False,False,0,False
5:41:55_1/8/2023,auto,23,90,0,22.7,82,0,False,False,0,False
5:43:55_1/8/2023,auto,23,90,0,22.6,91,0,False,False,0,False
5:45:55_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,False
5:47:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
5:49:55_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,False
5:51:55_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,False
5:53:55_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,False
5:55:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
5:57:55_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,False
5:59:55_1/8/2023,auto,23,90,0,22.8,75,0,False,False,0,False
6:1:55_1/8/2023,auto,27,70,4000,22.7,82,3680,False,False,0,False
6:3:55_1/8/2023,auto,27,70,4000,22.8,92,3880,False,False,0,False
6:5:55_1/8/2023,auto,27,70,4000,23.1,99,3896,False,False,0,False
6:7:55_1/8/2023,auto,27,70,4000,23.5,101,3720,False,False,0,False
6:9:55_1/8/2023,auto,27,70,4000,23.9,102,4208,False,False,0,False
6:11:55_1/8/2023,auto,27,70,4000,24.4,102,3720,False,False,0,False
6:13:55_1/8/2023,auto,27,70,4000,24.8,102,3712,False,False,0,False
6:15:55_1/8/2023,auto,27,70,4000,25.2,101,3728,False,False,0,False
6:17:55_1/8/2023,auto,27,70,4000,25.6,101,3720,False,False,0,False
6:19:55_1/8/2023,auto,27,70,4000,25.9,101,3736,False,False,0,False
6:21:55_1/8/2023,auto,27,70,4000,26.2,101,3728,False,False,0,False
6:23:55_1/8/2023,auto,27,70,4000,26.4,100,3728,False,False,0,False
6:25:57_1/8/2023,auto,27,70,4000,26.7,100,3760,False,False,0,False
6:27:55_1/8/2023,auto,27,70,4000,26.9,100,3712,False,False,0,False
6:29:55_1/8/2023,auto,27,70,4000,27.0,77,3752,False,False,0,False
6:31:55_1/8/2023,auto,27,70,4000,26.9,60,3656,False,False,0,False
6:33:55_1/8/2023,auto,27,70,4000,26.8,69,3704,False,False,0,False
6:35:55_1/8/2023,auto,27,70,4000,26.5,82,3712,False,False,0,False
6:37:55_1/8/2023,auto,27,70,4000,26.4,89,3928,False,False,0,False
6:39:55_1/8/2023,auto,27,70,4000,26.3,94,3728,False,False,0,False
6:41:55_1/8/2023,auto,27,70,4000,26.3,75,3736,False,False,0,False
6:43:55_1/8/2023,auto,27,70,4000,26.2,59,3688,False,False,0,False
6:45:55_1/8/2023,auto,27,70,4000,26.1,72,3680,False,False,0,False
6:47:55_1/8/2023,auto,27,70,4000,25.9,83,3688,False,False,0,False
6:49:55_1/8/2023,auto,27,70,4000,25.9,90,3696,False,False,0,False
6:51:55_1/8/2023,auto,27,70,4000,25.9,94,3712,False,False,0,False
6:53:55_1/8/2023,auto,27,70,4000,26.1,96,3688,False,False,0,False
6:55:55_1/8/2023,auto,27,70,4000,26.3,97,3752,False,False,0,False
6:57:55_1/8/2023,auto,27,70,4000,26.5,98,4168,False,False,0,False
6:59:55_1/8/2023,auto,27,70,4000,26.7,99,3736,False,False,0,False
7:1:55_1/8/2023,auto,27,70,4000,27.0,99,3696,False,False,0,False
7:3:55_1/8/2023,auto,27,70,4000,27.0,69,3752,False,False,0,False
7:5:55_1/8/2023,auto,27,70,4000,26.9,61,3864,False,False,0,False
7:7:55_1/8/2023,auto,27,70,4000,26.7,74,3704,False,False,0,False
7:9:55_1/8/2023,auto,27,70,4000,26.5,84,3712,False,False,0,False
7:11:55_1/8/2023,auto,27,70,4000,26.4,91,3736,False,False,0,False
7:13:55_1/8/2023,auto,27,70,4000,26.5,95,3720,False,False,0,False
7:15:55_1/8/2023,auto,27,70,4000,26.6,96,3696,False,False,0,False
7:17:55_1/8/2023,auto,27,70,4000,26.8,98,4208,False,False,0,False
7:19:55_1/8/2023,auto,27,70,4000,27.0,96,3976,False,False,0,False
7:21:55_1/8/2023,auto,27,70,4000,27.0,65,3728,False,False,0,False
7:23:55_1/8/2023,auto,27,70,4000,26.9,64,3632,False,False,0,False
7:25:57_1/8/2023,auto,27,70,4000,26.7,77,3680,False,False,0,False
7:27:55_1/8/2023,auto,27,70,4000,26.5,86,3768,False,False,0,False
7:29:55_1/8/2023,auto,27,70,4000,26.5,92,3736,False,False,0,False
7:31:55_1/8/2023,auto,27,70,4000,26.6,95,3712,False,False,0,False
7:33:55_1/8/2023,auto,27,70,4000,26.7,97,3800,False,False,0,False
7:35:55_1/8/2023,auto,27,70,4000,26.9,98,3760,False,False,0,False
7:37:55_1/8/2023,auto,27,70,4000,27.0,89,3760,False,False,0,False
7:39:55_1/8/2023,auto,27,70,4000,27.0,62,3720,False,False,0,False
7:41:55_1/8/2023,auto,27,70,4000,26.9,67,3680,False,False,0,False
7:43:55_1/8/2023,auto,27,70,4000,26.7,80,3712,False,False,0,False
7:45:55_1/8/2023,auto,27,70,4000,26.5,88,3728,False,False,0,False
7:47:55_1/8/2023,auto,27,70,4000,26.5,93,3712,False,False,0,False
7:49:55_1/8/2023,auto,27,70,4000,26.6,96,3704,False,False,0,False
7:51:55_1/8/2023,auto,27,70,4000,26.8,97,4072,False,False,0,False
7:53:55_1/8/2023,auto,27,70,4000,27.0,98,3696,False,False,0,False
7:55:55_1/8/2023,auto,27,70,4000,27.0,67,3712,False,False,0,False
7:57:55_1/8/2023,auto,27,70,4000,26.9,63,3688,False,False,0,False
7:59:55_1/8/2023,auto,27,70,4000,26.7,76,3712,False,False,0,False
8:1:55_1/8/2023,auto,27,70,4000,26.6,85,3720,False,False,0,False
8:3:55_1/8/2023,auto,27,70,4000,26.5,92,4168,False,False,0,False
8:5:55_1/8/2023,auto,27,70,4000,26.6,95,4016,False,False,0,False
8:7:55_1/8/2023,auto,27,70,4000,26.7,97,3744,False,False,0,False
8:9:55_1/8/2023,auto,27,70,4000,26.9,98,3768,False,False,0,False
8:11:55_1/8/2023,auto,27,70,4000,27.0,75,3728,False,False,0,False
8:13:55_1/8/2023,auto,27,70,4000,27.0,59,3680,False,False,0,False
8:15:55_1/8/2023,auto,27,70,4000,26.8,72,4088,False,False,0,False
8:17:55_1/8/2023,auto,27,70,4000,26.6,83,3688,False,False,0,False
8:19:55_1/8/2023,auto,27,70,4000,26.5,90,3728,False,False,0,False
8:21:55_1/8/2023,auto,27,70,4000,26.6,94,3712,False,False,0,False
8:23:55_1/8/2023,auto,27,70,4000,26.7,96,3744,False,False,0,False
8:25:57_1/8/2023,auto,27,70,4000,26.9,97,3704,False,False,0,False
8:27:55_1/8/2023,auto,27,70,4000,27.0,83,4176,False,False,0,False
8:29:55_1/8/2023,auto,27,70,4000,27.0,61,3680,False,False,0,False
8:31:55_1/8/2023,auto,27,70,4000,26.9,69,3872,False,False,0,False
8:33:55_1/8/2023,auto,27,70,4000,26.7,81,4200,False,False,0,False
8:35:55_1/8/2023,auto,27,70,4000,26.6,89,3736,False,False,0,False
8:37:55_1/8/2023,auto,27,70,4000,26.6,94,3736,False,False,0,False
8:39:55_1/8/2023,auto,27,70,4000,26.7,96,3744,False,False,0,False
8:41:55_1/8/2023,auto,27,70,4000,26.8,97,3824,False,False,0,False
8:43:55_1/8/2023,auto,27,70,4000,27.0,89,3728,False,False,0,False
8:45:55_1/8/2023,auto,27,70,4000,27.0,63,3720,False,False,0,False
8:47:55_1/8/2023,auto,27,70,4000,26.9,67,4056,False,False,0,False
8:49:55_1/8/2023,auto,27,70,4000,26.7,80,3704,False,False,0,False
8:51:55_1/8/2023,auto,27,70,4000,26.5,88,3680,False,False,0,False
8:53:55_1/8/2023,auto,27,70,4000,26.6,93,3728,False,False,0,False
8:55:55_1/8/2023,auto,27,70,4000,26.7,96,3864,False,False,0,False
8:57:55_1/8/2023,auto,27,70,4000,26.7,67,4048,False,False,0,False
8:59:55_1/8/2023,auto,27,70,4000,26.6,63,3656,False,False,0,False
9:1:55_1/8/2023,auto,27,70,4000,26.4,76,3944,False,False,0,False
9:3:55_1/8/2023,auto,27,70,4000,26.3,86,3688,False,False,0,False
9:5:55_1/8/2023,auto,27,70,4000,26.3,92,3720,False,False,0,False
9:7:55_1/8/2023,auto,27,70,4000,26.4,95,3968,False,False,0,False
9:9:55_1/8/2023,auto,27,70,4000,26.6,97,4160,False,False,0,False
9:11:55_1/8/2023,auto,27,70,4000,26.8,98,3728,False,False,0,False
9:13:55_1/8/2023,auto,27,70,4000,27.0,95,3752,False,False,0,False
9:15:55_1/8/2023,auto,27,70,4000,27.0,64,3728,False,False,0,False
9:17:55_1/8/2023,auto,27,70,4000,26.9,65,4040,False,False,0,False
9:19:55_1/8/2023,auto,27,70,4000,26.8,78,4104,False,False,0,False
9:21:55_1/8/2023,auto,27,70,4000,26.6,87,4000,False,False,0,False
9:23:55_1/8/2023,auto,27,70,4000,26.6,93,3728,False,False,0,False
9:25:57_1/8/2023,auto,27,70,4000,26.7,96,3680,False,False,0,False
9:27:55_1/8/2023,auto,27,70,4000,26.9,97,3760,False,False,0,False
9:29:55_1/8/2023,auto,27,70,4000,27.0,84,3744,False,False,0,False
9:31:55_1/8/2023,auto,27,70,4000,27.0,61,4224,False,False,0,False
9:33:55_1/8/2023,auto,27,70,4000,26.9,68,3704,False,False,0,False
9:35:55_1/8/2023,auto,27,70,4000,26.7,81,4216,False,False,0,False
9:37:55_1/8/2023,auto,27,70,4000,26.6,89,4064,False,False,0,False
9:39:55_1/8/2023,auto,27,70,4000,26.6,94,3744,False,False,0,False
9:41:55_1/8/2023,auto,27,70,4000,26.8,96,3744,False,False,0,False
9:43:55_1/8/2023,auto,27,70,4000,26.9,98,3792,False,False,0,False
9:45:55_1/8/2023,auto,27,70,4000,27.0,75,3720,False,False,0,False
9:47:55_1/8/2023,auto,27,70,4000,27.0,59,3704,False,False,0,False
9:49:55_1/8/2023,auto,27,70,4000,26.8,70,3688,False,False,0,False
9:51:55_1/8/2023,auto,27,70,4000,26.7,82,3672,False,False,0,False
9:53:55_1/8/2023,auto,27,70,4000,26.6,90,3712,False,False,0,False
9:55:55_1/8/2023,auto,27,70,4000,26.6,95,3744,False,False,0,False
9:57:55_1/8/2023,auto,27,70,4000,26.8,97,3808,False,False,0,False
9:59:55_1/8/2023,auto,27,70,4000,27.0,98,4256,False,False,0,False
10:1:55_1/8/2023,auto,27,70,4000,27.0,69,3720,False,False,0,False
10:3:55_1/8/2023,auto,27,70,4000,27.0,61,3712,False,False,0,False
10:5:55_1/8/2023,auto,27,70,4000,26.8,75,4192,False,False,0,False
10:7:55_1/8/2023,auto,27,70,4000,26.7,85,3736,False,False,0,False
10:9:55_1/8/2023,auto,27,70,4000,26.5,65,3720,False,False,0,False
10:11:55_1/8/2023,auto,27,70,4000,26.4,64,3672,False,False,0,False
10:13:55_1/8/2023,auto,27,70,4000,26.2,78,3696,False,False,0,False
10:15:55_1/8/2023,auto,27,70,4000,26.1,87,3712,False,False,0,False
10:17:55_1/8/2023,auto,27,70,4000,26.1,94,3736,False,False,0,False
10:19:55_1/8/2023,auto,27,70,4000,26.2,81,4192,False,False,0,False
10:21:55_1/8/2023,auto,27,70,4000,26.3,61,3696,False,False,0,False
10:23:55_1/8/2023,auto,27,70,4000,26.2,68,4136,False,False,0,False
10:25:58_1/8/2023,auto,27,70,4000,26.1,81,3736,False,False,0,False
10:27:55_1/8/2023,auto,27,70,4000,26.1,90,3800,False,False,0,False
10:29:55_1/8/2023,auto,27,70,4000,26.2,95,3744,False,False,0,False
10:31:55_1/8/2023,auto,27,70,4000,26.4,97,3696,False,False,0,False
10:33:55_1/8/2023,auto,27,70,4000,26.6,98,3768,False,False,0,False
10:35:55_1/8/2023,auto,27,70,4000,26.8,99,3744,False,False,0,False
10:37:55_1/8/2023,auto,27,70,4000,27.1,99,3784,False,False,0,False
10:39:55_1/8/2023,auto,27,70,4000,27.4,99,4240,False,False,0,False
10:41:55_1/8/2023,auto,27,70,4000,27.5,95,3768,False,False,0,False
10:43:55_1/8/2023,auto,27,70,4000,27.6,64,3744,False,False,0,False
10:45:55_1/8/2023,auto,27,70,4000,27.5,65,3752,False,False,0,False
10:47:55_1/8/2023,auto,27,70,4000,27.3,78,3880,False,False,0,False
10:49:55_1/8/2023,auto,27,70,4000,27.0,64,3936,False,False,0,False
10:51:55_1/8/2023,auto,27,70,4000,26.8,65,3680,False,False,0,False
10:53:55_1/8/2023,auto,27,70,4000,26.6,79,3656,False,False,0,False
10:55:55_1/8/2023,auto,27,70,4000,26.5,88,4184,False,False,0,False
10:57:55_1/8/2023,auto,27,70,4000,26.5,94,3664,False,False,0,False
10:59:55_1/8/2023,auto,27,70,4000,26.5,67,4216,False,False,0,False
11:1:55_1/8/2023,auto,27,70,4000,26.5,62,3680,False,False,0,False
11:4:53_1/8/2023,auto,27,70,4000,26.4,78,3664,False,False,0,False
11:5:55_1/8/2023,auto,27,70,4000,26.3,86,4208,False,False,0,False
11:7:55_1/8/2023,auto,27,70,4000,26.3,93,3736,False,False,0,False
11:9:55_1/8/2023,auto,27,70,4000,26.5,96,3720,False,False,0,False
11:11:55_1/8/2023,auto,27,70,4000,26.7,97,3976,False,False,0,False
11:13:55_1/8/2023,auto,27,70,4000,26.9,98,3752,False,False,0,False
11:15:55_1/8/2023,auto,27,70,4000,27.0,72,3744,False,False,0,False
11:17:55_1/8/2023,auto,27,70,4000,27.0,60,3704,False,False,0,False
11:19:55_1/8/2023,auto,27,70,4000,26.9,74,4144,False,False,0,False
11:21:55_1/8/2023,auto,27,70,4000,26.8,84,3696,False,False,0,False
11:23:55_1/8/2023,auto,27,70,4000,26.8,92,3704,False,False,0,False
11:25:57_1/8/2023,auto,27,70,4000,26.9,96,3728,False,False,0,False
11:27:55_1/8/2023,auto,27,70,4000,27.0,85,4064,False,False,0,False
11:29:55_1/8/2023,auto,27,70,4000,27.0,62,3720,False,False,0,False
11:31:55_1/8/2023,auto,27,70,4000,26.9,67,3696,False,False,0,False
11:33:55_1/8/2023,auto,27,70,4000,26.8,80,3720,False,False,0,False
11:35:55_1/8/2023,auto,27,70,4000,26.7,89,3736,False,False,0,False
11:37:55_1/8/2023,auto,27,70,4000,26.7,94,3744,False,False,0,False
11:39:55_1/8/2023,auto,27,70,4000,26.9,97,3736,False,False,0,False
11:41:55_1/8/2023,auto,27,70,4000,27.0,82,4008,False,False,0,False
11:43:55_1/8/2023,auto,27,70,4000,27.0,61,3712,False,False,0,False
11:45:55_1/8/2023,auto,27,70,4000,26.9,68,3680,False,False,0,False
11:47:55_1/8/2023,auto,27,70,4000,26.8,81,3696,False,False,0,False
11:49:55_1/8/2023,auto,27,70,4000,26.8,90,3720,False,False,0,False
